"DepVar","IndVar","Estimate","SE","WaldZ_Statistic","WaldTest_P","N_Parameters","NullAIC","TestAIC","NullLikelihood","FitLikelihood","LRT_Statistic","LRTdf","LRT_P"
"TreatmentProportion","Euth",0.0522450863764475,0.0021111026773002,24.7477713605391,3.27638584124349e-135,8,66522.9754401186,65996.0417633584,-33254.4877200593,-32990.0208816792,528.933676760178,1,4.81874191443635e-117
"TreatmentProportion","Dead",0.0960456168276176,0.00247297962169679,38.8380138618844,0,8,66522.9754401186,65117.7666801265,-33254.4877200593,-32550.8833400633,1407.20875999209,1,5.70102632510016e-308
"TreatmentProportion","TotalMortality",0.068920226002816,0.00155840470019698,44.2248576342876,0,8,66554.2511327895,64812.7195906521,-33270.1255663947,-32398.3597953261,1743.53154213732,1,0
"TreatmentProportion","MortalityProportion",132.983994702066,3.42170031421845,38.8648866031509,0,8,66554.2511327895,65203.3953777737,-33270.1255663947,-32593.6976888868,1352.85575501581,1,3.69061955098243e-296
"TreatmentProportion","Penicillin",0.00165110274520562,0.000227923133566301,7.24412094275339,4.3525289896145e-13,8,66522.9754401186,66506.1327419853,-33254.4877200593,-33245.0663709927,18.8426981332741,1,1.41953473683425e-05
"TreatmentProportion","Dexamethasone",0.01020303458721,0.000112802052928506,90.4507881046871,0,8,63908.7515741745,56190.7652965697,-31947.3757870873,-28087.3826482848,7719.98627760486,1,0
"TreatmentProportion","Ceftiofur",0.00511250322095991,4.49730702508413e-05,113.679212747639,0,8,66522.9754401186,55483.5804232437,-33254.4877200593,-27733.7902116219,11041.3950168749,1,0
"TreatmentProportion","Enroflaxin",0.00436991819779899,0.000116673427953123,37.4542710749419,5.11812921914033e-307,8,66522.9754401186,65360.8941848607,-33254.4877200593,-32672.4470924304,1164.08125525787,1,3.9043011565364e-255
"TreatmentProportion","Tetracycline",0.00485038129196881,0.000390405852287871,12.4239461666479,1.93762907878814e-35,8,66522.9754401186,66416.5816344494,-33254.4877200593,-33200.2908172247,108.393805669242,1,2.20345312426879e-25
"TreatmentProportion","Lincomycin",0.0298217499089479,0.000382588487053651,77.9473270055979,0,8,66522.9754401186,60918.3454780302,-33254.4877200593,-30451.1727390151,5606.62996208839,1,0
"TreatmentProportion","OtherTreatments",0.0173730481637597,0.00056208026919512,30.90848249955,9.187632388016e-210,8,66522.9754401186,65759.2012611207,-33254.4877200593,-32871.6006305603,765.774178997919,1,1.49133169974409e-168
